frame_idx,x_pred,y_pred,dx,dir_label
365,559.5431518554688,229.3705902099609,-5.85546875,SOLA GIDIYOR
366,553.6876831054688,231.8526611328125,-6.2490234375,SOLA GIDIYOR
367,547.4386596679688,234.332275390625,-6.464111328125,SOLA GIDIYOR
368,540.9745483398438,236.72830200195312,-6.650634765625,SOLA GIDIYOR
369,534.3239135742188,239.04397583007807,-6.67205810546875,SOLA GIDIYOR
370,527.65185546875,241.17208862304688,-6.82080078125,SOLA GIDIYOR
371,520.8310546875,243.23190307617188,-6.8056640625,SOLA GIDIYOR
372,514.025390625,245.1874084472656,-6.751403808593693,SOLA GIDIYOR
373,507.2739868164063,247.0155029296875,-6.751098632812557,SOLA GIDIYOR
374,500.52288818359375,248.77313232421875,-6.65728759765625,SOLA GIDIYOR
375,493.8656005859375,250.41514587402344,-6.637268066406193,SOLA GIDIYOR
376,487.2283325195313,251.983642578125,-6.554992675781307,SOLA GIDIYOR
377,480.67333984375,253.4463348388672,-6.512878417968693,SOLA GIDIYOR
378,474.1604614257813,254.8152313232422,-6.494506835937557,SOLA GIDIYOR
379,467.66595458984375,256.07568359375,-6.45062255859375,SOLA GIDIYOR
380,461.21533203125,257.2518005371094,-6.3931884765625,SOLA GIDIYOR
381,454.8221435546875,258.3067932128906,-6.355224609375,SOLA GIDIYOR
382,448.4669189453125,259.3233642578125,-6.254638671875,SOLA GIDIYOR
383,442.2122802734375,260.26416015625,-6.14251708984375,SOLA GIDIYOR
384,436.06976318359375,261.09649658203125,-6.05645751953125,SOLA GIDIYOR
385,430.0133056640625,261.8262634277344,-5.95379638671875,SOLA GIDIYOR
386,424.05950927734375,262.4642028808594,-5.76654052734375,SOLA GIDIYOR
387,418.29296875,263.0276794433594,-5.608001708984375,SOLA GIDIYOR
388,412.6849670410156,263.5184936523437,-5.406097412109318,SOLA GIDIYOR
389,407.2788696289063,263.9175109863281,-5.205169677734432,SOLA GIDIYOR
390,402.0736999511719,264.2471008300781,-4.99102783203125,SOLA GIDIYOR
391,397.0826721191406,264.4869689941406,-4.773193359375,SOLA GIDIYOR
392,392.3094787597656,264.68670654296875,-4.529876708984318,SOLA GIDIYOR
393,387.7796020507813,264.8132019042969,-4.316772460937557,SOLA GIDIYOR
394,383.46282958984375,264.84307861328125,-4.066436767578125,SOLA GIDIYOR
395,379.3963928222656,264.8124694824219,-3.78033447265625,SOLA GIDIYOR
396,375.6160583496094,264.7325134277344,-3.433013916015625,SOLA GIDIYOR
397,372.18304443359375,264.60577392578125,-3.02923583984375,SOLA GIDIYOR
398,369.15380859375,264.45770263671875,-2.5975341796875,SOLA GIDIYOR
399,366.5562744140625,264.2940673828125,-2.05926513671875,SOLA GIDIYOR
400,364.49700927734375,264.1806335449219,-1.49462890625,SOLA GIDIYOR
401,363.00238037109375,264.0841979980469,-0.898406982421875,SOLA GIDIYOR
402,362.1039733886719,263.997314453125,-0.37515258789056816,SOLA GIDIYOR
403,361.7288208007813,263.9175109863281,-0.05999755859380684,SOLA GIDIYOR
404,361.6688232421875,263.7973327636719,0.14337158203130684,SAGA GIDIYOR
405,361.8121948242188,263.6585388183594,0.17260742187494316,SAGA GIDIYOR
406,361.98480224609375,263.4945373535156,0.05218505859375,SAGA GIDIYOR
407,362.0369873046875,263.28375244140625,-0.23779296875,SOLA GIDIYOR
408,361.7991943359375,263.07391357421875,-0.579010009765625,SOLA GIDIYOR
409,361.2201843261719,262.81689453125,-1.055633544921875,SOLA GIDIYOR
410,360.16455078125,262.544189453125,-1.5504150390625,SOLA GIDIYOR
411,358.6141357421875,262.2989196777344,-2.200775146484375,SOLA GIDIYOR
412,356.4133605957031,261.99859619140625,-2.863677978515625,SOLA GIDIYOR
413,353.5496826171875,261.68194580078125,-3.44195556640625,SOLA GIDIYOR
414,350.10772705078125,261.326416015625,-4.12042236328125,SOLA GIDIYOR
415,345.9873046875,260.8916931152344,-4.872131347656307,SOLA GIDIYOR
416,341.1151733398437,260.3209533691406,-5.578033447265568,SOLA GIDIYOR
417,335.5371398925781,259.67889404296875,-6.223907470703125,SOLA GIDIYOR
418,329.313232421875,258.91278076171875,-6.74676513671875,SOLA GIDIYOR
419,322.56646728515625,258.1335754394531,-7.181396484375,SOLA GIDIYOR
420,315.38507080078125,257.28924560546875,-7.495086669921875,SOLA GIDIYOR
421,307.8899841308594,256.3371276855469,-7.866546630859375,SOLA GIDIYOR
422,300.0234375,255.2489776611328,-8.0789794921875,SOLA GIDIYOR
423,291.9444580078125,254.0430603027344,-8.12945556640625,SOLA GIDIYOR
424,283.81500244140625,252.80621337890625,-8.178344726562557,SOLA GIDIYOR
425,275.6366577148437,251.43104553222656,-8.111511230468693,SOLA GIDIYOR
426,267.525146484375,249.96707153320312,-7.979797363281307,SOLA GIDIYOR
427,259.5453491210937,248.35009765625,-7.835952758789006,SOLA GIDIYOR
428,251.7093963623047,246.6055908203125,-7.5361785888671875,SOLA GIDIYOR
429,244.1732177734375,244.77452087402344,-7.182586669921903,SOLA GIDIYOR
430,236.9906311035156,242.8190460205078,-6.820678710937528,SOLA GIDIYOR
431,230.16995239257807,240.7304534912109,-6.343841552734347,SOLA GIDIYOR
432,223.82611083984372,238.58604431152344,-5.844802856445284,SOLA GIDIYOR
433,217.98130798339844,236.3325042724609,-5.272491455078125,SOLA GIDIYOR
434,212.7088165283203,234.1158447265625,-4.750228881835909,SOLA GIDIYOR
435,207.9585876464844,231.88507080078125,-4.267883300781278,SOLA GIDIYOR
436,203.69070434570312,229.6288146972656,-3.8118591308594034,SOLA GIDIYOR
437,199.87884521484372,227.40383911132807,-3.4154663085937216,SOLA GIDIYOR
438,196.46337890625,225.2470245361328,-3.0902404785155966,SOLA GIDIYOR
439,193.3731384277344,223.1348114013672,-2.8513488769531534,SOLA GIDIYOR
440,190.52178955078125,221.0691680908203,-2.73724365234375,SOLA GIDIYOR
441,187.7845458984375,219.06268310546875,-2.691055297851534,SOLA GIDIYOR
442,185.09349060058597,217.15191650390625,-2.706954956054716,SOLA GIDIYOR
443,182.38653564453125,215.403564453125,-2.769012451171875,SOLA GIDIYOR
444,179.61752319335938,213.79331970214844,-2.881011962890625,SOLA GIDIYOR
445,176.73651123046875,212.34278869628903,-2.973236083984375,SOLA GIDIYOR
446,173.76327514648438,211.0735015869141,-3.0169830322265625,SOLA GIDIYOR
447,170.7462921142578,209.9712829589844,-2.9794158935546875,SOLA GIDIYOR
448,167.76687622070312,209.0197296142578,-2.788665771484375,SOLA GIDIYOR
449,164.97821044921875,208.25950622558597,-2.3693695068359375,SOLA GIDIYOR
450,162.6088409423828,207.712158203125,-1.78070068359375,SOLA GIDIYOR
451,160.82814025878906,207.38372802734372,-1.0859222412109375,SOLA GIDIYOR
452,159.74221801757812,207.2765350341797,-0.3674163818359375,SOLA GIDIYOR
453,159.3748016357422,207.3814849853516,0.2967987060546875,SAGA GIDIYOR
454,159.67160034179688,207.68690490722656,0.8643035888671875,SAGA GIDIYOR
455,160.53590393066406,208.1531219482422,1.3249969482421875,SAGA GIDIYOR
456,161.86090087890625,208.7575836181641,1.6722869873046875,SAGA GIDIYOR
457,163.53318786621094,209.47015380859372,1.9897613525390625,SAGA GIDIYOR
458,165.52294921875,210.33102416992188,2.266357421875,SAGA GIDIYOR
459,167.789306640625,211.32681274414065,2.483489990234375,SAGA GIDIYOR
460,170.27279663085938,212.43272399902344,2.61981201171875,SAGA GIDIYOR
461,172.89260864257812,213.6265106201172,2.742828369140625,SAGA GIDIYOR
462,175.63543701171875,214.90493774414065,2.88116455078125,SAGA GIDIYOR
463,178.5166015625,216.27297973632807,3.03466796875,SAGA GIDIYOR
464,181.55126953125,217.7714080810547,3.1669006347655966,SAGA GIDIYOR
465,184.7181701660156,219.3340301513672,3.2728118896484943,SAGA GIDIYOR
466,187.9909820556641,220.93658447265625,3.413772583007784,SAGA GIDIYOR
467,191.40475463867188,222.6060333251953,3.5632171630859375,SAGA GIDIYOR
468,194.9679718017578,224.319091796875,3.7449340820312216,SAGA GIDIYOR
469,198.71290588378903,226.13455200195312,3.969772338867216,SAGA GIDIYOR
470,202.68267822265625,228.0272521972656,4.1308746337890625,SAGA GIDIYOR
471,206.8135528564453,229.8922271728516,4.345062255859375,SAGA GIDIYOR
472,211.1586151123047,231.769287109375,4.630920410156222,SAGA GIDIYOR
473,215.7895355224609,233.73019409179688,4.854873657226591,SAGA GIDIYOR
474,220.6444091796875,235.66421508789065,5.1772003173828125,SAGA GIDIYOR
475,225.8216094970703,237.61276245117188,5.3731689453125,SAGA GIDIYOR
476,231.1947784423828,239.45819091796875,5.533111572265625,SAGA GIDIYOR
477,236.72789001464844,241.25125122070312,5.671371459960909,SAGA GIDIYOR
478,242.39926147460935,243.01568603515625,5.769378662109403,SAGA GIDIYOR
479,248.16864013671875,244.7156982421875,5.888992309570284,SAGA GIDIYOR
480,254.05763244628903,246.39556884765625,6.000625610351591,SAGA GIDIYOR
481,260.0582580566406,248.0755920410156,6.018463134765625,SAGA GIDIYOR
482,266.07672119140625,249.68658447265625,6.049194335937443,SAGA GIDIYOR
483,272.1259155273437,251.20269775390625,6.051818847656307,SAGA GIDIYOR
484,278.177734375,252.6816253662109,6.097808837890625,SAGA GIDIYOR
485,284.2755432128906,254.0960693359375,6.217071533203068,SAGA GIDIYOR
486,290.4926147460937,255.5187225341797,6.365478515625057,SAGA GIDIYOR
487,296.85809326171875,256.9219970703125,6.432861328124943,SAGA GIDIYOR
488,303.2909545898437,258.18182373046875,6.478332519531307,SAGA GIDIYOR
489,309.769287109375,259.3243103027344,6.551971435546875,SAGA GIDIYOR
490,316.3212585449219,260.39569091796875,6.622650146484375,SAGA GIDIYOR
491,322.94390869140625,261.3779602050781,6.583221435546875,SAGA GIDIYOR
492,329.5271301269531,262.2032165527344,6.50543212890625,SAGA GIDIYOR
493,336.0325622558594,262.8958435058594,6.414154052734318,SAGA GIDIYOR
494,342.4467163085937,263.45513916015625,6.385192871093807,SAGA GIDIYOR
495,348.8319091796875,263.9502868652344,6.361602783203125,SAGA GIDIYOR
496,355.1935119628906,264.36572265625,6.367095947265625,SAGA GIDIYOR
497,361.56060791015625,264.6806640625,6.453247070312557,SAGA GIDIYOR
498,368.0138549804688,264.9110717773437,6.551422119140568,SAGA GIDIYOR
499,374.5652770996094,264.975830078125,6.682952880859432,SAGA GIDIYOR
500,381.2482299804688,264.94854736328125,6.855285644531193,SAGA GIDIYOR
501,388.103515625,264.7833557128906,7.070861816406307,SAGA GIDIYOR
502,395.1743774414063,264.543212890625,7.348937988281193,SAGA GIDIYOR
503,402.5233154296875,264.16162109375,7.57763671875,SAGA GIDIYOR
504,410.1009521484375,263.6668395996094,7.75848388671875,SAGA GIDIYOR
505,417.85943603515625,263.0503845214844,7.9979248046875,SAGA GIDIYOR
506,425.85736083984375,262.2538452148437,8.01165771484375,SAGA GIDIYOR
507,433.8690185546875,261.3168029785156,8.012939453125,SAGA GIDIYOR
508,441.8819580078125,260.2868957519531,8.0516357421875,SAGA GIDIYOR
509,449.93359375,259.1167297363281,7.838562011718807,SAGA GIDIYOR
510,457.7721557617188,257.87603759765625,7.660888671874943,SAGA GIDIYOR
511,465.43304443359375,256.56707763671875,7.41253662109375,SAGA GIDIYOR
512,472.8455810546875,255.20718383789065,7.0860595703125,SAGA GIDIYOR
513,479.931640625,253.79495239257807,6.734680175781307,SAGA GIDIYOR
514,486.6663208007813,252.37535095214844,6.364929199218693,SAGA GIDIYOR
515,493.03125,250.93414306640625,5.9793701171875,SAGA GIDIYOR
516,499.0106201171875,249.4959716796875,5.679016113281307,SAGA GIDIYOR
517,504.6896362304688,248.01373291015625,5.38330078125,SAGA GIDIYOR
518,510.0729370117188,246.47427368164065,5.070312499999943,SAGA GIDIYOR
519,515.1432495117188,244.9685821533203,4.951904296875,SAGA GIDIYOR
520,520.0951538085938,243.37960815429688,4.82037353515625,SAGA GIDIYOR
521,524.91552734375,241.7701568603516,4.748779296875,SAGA GIDIYOR
522,529.664306640625,240.1474151611328,4.7088623046875,SAGA GIDIYOR
523,534.3731689453125,238.44679260253903,4.6466064453125,SAGA GIDIYOR
524,539.019775390625,236.68914794921875,4.624755859375,SAGA GIDIYOR
525,543.64453125,234.94674682617188,4.66259765625,SAGA GIDIYOR
526,548.30712890625,233.15673828125,4.61859130859375,SAGA GIDIYOR
527,552.9257202148438,231.3299102783203,4.51416015625,SAGA GIDIYOR
528,557.4398803710938,229.447265625,4.43212890625,SAGA GIDIYOR
529,561.8720092773438,227.561279296875,4.275146484375,SAGA GIDIYOR
530,566.1471557617188,225.7163848876953,4.17333984375,SAGA GIDIYOR
531,570.3204956054688,223.92730712890625,3.91583251953125,SAGA GIDIYOR
532,574.236328125,222.13819885253903,3.673583984375,SAGA GIDIYOR
533,577.909912109375,220.4164123535156,3.41827392578125,SAGA GIDIYOR
534,581.3281860351562,218.76419067382807,3.16424560546875,SAGA GIDIYOR
535,584.492431640625,217.23390197753903,2.90911865234375,SAGA GIDIYOR
536,587.4015502929688,215.8450469970703,2.61114501953125,SAGA GIDIYOR
537,590.0126953125,214.5782012939453,2.26556396484375,SAGA GIDIYOR
538,592.2782592773438,213.41929626464844,1.98968505859375,SAGA GIDIYOR
539,594.2679443359375,212.40158081054688,1.66815185546875,SAGA GIDIYOR
540,595.9360961914062,211.5067596435547,1.36993408203125,SAGA GIDIYOR
541,597.3060302734375,210.7413024902344,1.08245849609375,SAGA GIDIYOR
542,598.3884887695312,210.0978240966797,0.781982421875,SAGA GIDIYOR
543,599.1704711914062,209.55763244628903,0.50811767578125,SAGA GIDIYOR
544,599.6785888671875,209.1391448974609,0.2646484375,SAGA GIDIYOR
545,599.9432373046875,208.85763549804688,0.03900146484375,SAGA GIDIYOR
546,599.9822387695312,208.7247314453125,-0.2044677734375,SOLA GIDIYOR
547,599.7777709960938,208.73971557617188,-0.47064208984375,SOLA GIDIYOR
548,599.30712890625,208.90708923339844,-0.74462890625,SOLA GIDIYOR
549,598.5625,209.21861267089844,-1.0474853515625,SOLA GIDIYOR
550,597.5150146484375,209.68670654296875,-1.33917236328125,SOLA GIDIYOR
551,596.1758422851562,210.2949066162109,-1.6043701171875,SOLA GIDIYOR
552,594.5714721679688,211.02273559570312,-1.82220458984375,SOLA GIDIYOR
553,592.749267578125,211.8504943847656,-1.93804931640625,SOLA GIDIYOR
554,590.8112182617188,212.77420043945312,-2.00567626953125,SOLA GIDIYOR
555,588.8055419921875,213.7656707763672,-2.0299072265625,SOLA GIDIYOR
556,586.775634765625,214.8016662597656,-2.026611328125,SOLA GIDIYOR
557,584.7490234375,215.8970489501953,-2.06439208984375,SOLA GIDIYOR
558,582.6846313476562,217.0489044189453,-2.13232421875,SOLA GIDIYOR
559,580.5523071289062,218.214599609375,-2.2340087890625,SOLA GIDIYOR
560,578.3182983398438,219.4429473876953,-2.37969970703125,SOLA GIDIYOR
561,575.9385986328125,220.76705932617188,-2.5556640625,SOLA GIDIYOR
562,573.3829345703125,222.1285552978516,-2.72113037109375,SOLA GIDIYOR
563,570.6618041992188,223.4887237548828,-2.97589111328125,SOLA GIDIYOR
564,567.6859130859375,224.8726959228516,-3.2430419921875,SOLA GIDIYOR
565,564.44287109375,226.3376617431641,-3.49188232421875,SOLA GIDIYOR
566,560.9509887695312,227.8269805908203,-3.75537109375,SOLA GIDIYOR
567,557.1956176757812,229.4053192138672,-3.968994140625,SOLA GIDIYOR
568,553.2266235351562,231.0045623779297,-4.15179443359375,SOLA GIDIYOR
569,549.0748291015625,232.61331176757807,-4.33721923828125,SOLA GIDIYOR
570,544.7376098632812,234.1808013916016,-4.537109375,SOLA GIDIYOR
571,540.2005004882812,235.74725341796875,-4.7080078125,SOLA GIDIYOR
572,535.4924926757812,237.31314086914065,-4.8760986328125,SOLA GIDIYOR
573,530.6163940429688,238.89572143554688,-4.9490966796875,SOLA GIDIYOR
574,525.6672973632812,240.42921447753903,-5.0556640625,SOLA GIDIYOR
575,520.6116333007812,241.9430694580078,-5.12371826171875,SOLA GIDIYOR
576,515.4879150390625,243.44338989257807,-5.16961669921875,SOLA GIDIYOR
577,510.31829833984375,244.91949462890625,-5.23199462890625,SOLA GIDIYOR
578,505.0863037109375,246.3780975341797,-5.318420410156193,SOLA GIDIYOR
579,499.7678833007813,247.8799285888672,-5.300842285156307,SOLA GIDIYOR
580,494.467041015625,249.3495635986328,-5.2652587890625,SOLA GIDIYOR
581,489.2017822265625,250.74072265625,-5.318359375,SOLA GIDIYOR
582,483.8834228515625,252.08447265625,-5.3260498046875,SOLA GIDIYOR
583,478.557373046875,253.3705596923828,-5.3067626953125,SOLA GIDIYOR
584,473.2506103515625,254.59376525878903,-5.2874755859375,SOLA GIDIYOR
585,467.963134765625,255.74212646484372,-5.30352783203125,SOLA GIDIYOR
586,462.65960693359375,256.821044921875,-5.30474853515625,SOLA GIDIYOR
587,457.3548583984375,257.83807373046875,-5.285400390625,SOLA GIDIYOR
588,452.0694580078125,258.77301025390625,-5.32330322265625,SOLA GIDIYOR
589,446.74615478515625,259.6845397949219,-5.309326171874943,SOLA GIDIYOR
590,441.4368286132813,260.5548095703125,-5.306640625,SOLA GIDIYOR
591,436.1301879882813,261.3339538574219,-5.37451171875,SOLA GIDIYOR
592,430.7556762695313,262.0234680175781,-5.447143554687557,SOLA GIDIYOR
593,425.30853271484375,262.6705017089844,-5.46673583984375,SOLA GIDIYOR
594,419.841796875,263.2538146972656,-5.579406738281193,SOLA GIDIYOR
595,414.2623901367188,263.7910461425781,-5.690856933593807,SOLA GIDIYOR
596,408.571533203125,264.2437744140625,-5.792541503906193,SOLA GIDIYOR
597,402.7789916992188,264.5904541015625,-5.941223144531307,SOLA GIDIYOR
598,396.8377685546875,264.8590393066406,-6.086456298828125,SOLA GIDIYOR
599,390.7513122558594,265.02978515625,-6.194091796875,SOLA GIDIYOR
600,384.5572204589844,265.0818176269531,-6.344512939453068,SOLA GIDIYOR
601,378.2127075195313,265.0616760253906,-6.501831054687557,SOLA GIDIYOR
602,371.71087646484375,264.92041015625,-6.57086181640625,SOLA GIDIYOR
603,365.1400146484375,264.7245788574219,-6.724365234375,SOLA GIDIYOR
604,358.4156494140625,264.4000549316406,-6.91351318359375,SOLA GIDIYOR
605,351.50213623046875,263.95220947265625,-7.0673828125,SOLA GIDIYOR
606,344.43475341796875,263.37127685546875,-7.248870849609375,SOLA GIDIYOR
607,337.1858825683594,262.6651916503906,-7.45782470703125,SOLA GIDIYOR
608,329.7280578613281,261.8216247558594,-7.662689208984432,SOLA GIDIYOR
609,322.0653686523437,260.8247375488281,-7.748840332031193,SOLA GIDIYOR
610,314.3165283203125,259.7859802246094,-7.7955322265625,SOLA GIDIYOR
611,306.52099609375,258.65008544921875,-7.75360107421875,SOLA GIDIYOR
612,298.76739501953125,257.4326477050781,-7.734741210937557,SOLA GIDIYOR
613,291.0326538085937,256.11651611328125,-7.589019775390568,SOLA GIDIYOR
614,283.4436340332031,254.72921752929688,-7.28094482421875,SOLA GIDIYOR
615,276.1626892089844,253.37240600585935,-6.98638916015625,SOLA GIDIYOR
616,269.1763000488281,251.95957946777344,-6.694488525390625,SOLA GIDIYOR
617,262.4818115234375,250.4966735839844,-6.36065673828125,SOLA GIDIYOR
618,256.12115478515625,249.0084686279297,-6.017242431640653,SOLA GIDIYOR
619,250.1039123535156,247.4695281982422,-5.667846679687528,SOLA GIDIYOR
620,244.43606567382807,245.91217041015625,-5.252532958984347,SOLA GIDIYOR
621,239.18353271484372,244.3691864013672,-4.8076171875,SOLA GIDIYOR
622,234.37591552734372,242.84310913085935,-4.461105346679631,SOLA GIDIYOR
623,229.9148101806641,241.252685546875,-4.153182983398494,SOLA GIDIYOR
624,225.7616271972656,239.628662109375,-3.8537750244140057,SOLA GIDIYOR
625,221.9078521728516,237.98974609375,-3.585037231445341,SOLA GIDIYOR
626,218.32281494140625,236.29232788085935,-3.299148559570284,SOLA GIDIYOR
627,215.02366638183597,234.620849609375,-3.010711669921875,SOLA GIDIYOR
628,212.0129547119141,232.99061584472656,-2.793701171875057,SOLA GIDIYOR
629,209.21925354003903,231.3654022216797,-2.6104431152343466,SOLA GIDIYOR
630,206.6088104248047,229.74220275878903,-2.448089599609375,SOLA GIDIYOR
631,204.1607208251953,228.1342620849609,-2.3451690673828125,SOLA GIDIYOR
632,201.8155517578125,226.53895568847656,-2.268173217773466,SOLA GIDIYOR
633,199.54737854003903,224.9934234619141,-2.216552734374943,SOLA GIDIYOR
634,197.3308258056641,223.4996337890625,-2.2053985595703693,SOLA GIDIYOR
635,195.12542724609372,222.0051727294922,-2.2029266357421307,SOLA GIDIYOR
636,192.9225006103516,220.5589904785156,-2.265579223632841,SOLA GIDIYOR
637,190.65692138671875,219.13897705078125,-2.3812408447265625,SOLA GIDIYOR
638,188.2756805419922,217.77163696289065,-2.4663391113280966,SOLA GIDIYOR
639,185.8093414306641,216.4977264404297,-2.5320892333984943,SOLA GIDIYOR
640,183.2772521972656,215.3573455810547,-2.599441528320284,SOLA GIDIYOR
641,180.6778106689453,214.29443359375,-2.6837921142578125,SOLA GIDIYOR
642,177.9940185546875,213.2952880859375,-2.686981201171875,SOLA GIDIYOR
643,175.30703735351562,212.4084014892578,-2.604278564453125,SOLA GIDIYOR
644,172.7027587890625,211.6450653076172,-2.4534759521484375,SOLA GIDIYOR
645,170.24928283691406,210.96939086914065,-2.225860595703125,SOLA GIDIYOR
646,168.02342224121094,210.40396118164065,-1.9569854736328125,SOLA GIDIYOR
647,166.06643676757812,209.91751098632807,-1.6344757080078125,SOLA GIDIYOR
648,164.4319610595703,209.51736450195312,-1.2415008544921875,SOLA GIDIYOR
649,163.19046020507812,209.24688720703125,-0.8511810302734375,SOLA GIDIYOR
650,162.3392791748047,209.08653259277344,-0.4576873779296875,SOLA GIDIYOR
651,161.881591796875,209.03616333007807,-0.1009979248046875,SOLA GIDIYOR
652,161.7805938720703,209.0795135498047,0.2018890380859375,SAGA GIDIYOR
653,161.98248291015625,209.2044982910156,0.482025146484375,SAGA GIDIYOR
654,162.46450805664062,209.4120178222656,0.7149200439453125,SAGA GIDIYOR
655,163.17942810058594,209.6977081298828,0.9325408935546875,SAGA GIDIYOR
656,164.11196899414062,210.0672149658203,1.0970001220703125,SAGA GIDIYOR
657,165.20896911621094,210.4915771484375,1.2416229248046875,SAGA GIDIYOR
658,166.45059204101562,210.97817993164065,1.4174041748046875,SAGA GIDIYOR
659,167.8679962158203,211.5652313232422,1.629791259765625,SAGA GIDIYOR
660,169.49778747558594,212.26809692382807,1.808197021484375,SAGA GIDIYOR
661,171.3059844970703,213.06787109375,1.9815826416015625,SAGA GIDIYOR
662,173.28756713867188,213.98468017578125,2.152069091796875,SAGA GIDIYOR
663,175.43963623046875,214.9984130859375,2.3393402099609375,SAGA GIDIYOR
664,177.7789764404297,216.121337890625,2.5407257080078125,SAGA GIDIYOR
665,180.3197021484375,217.37210083007807,2.7790069580078125,SAGA GIDIYOR
666,183.0987091064453,218.7617645263672,2.9540252685546875,SAGA GIDIYOR
667,186.052734375,220.21617126464844,3.138687133789034,SAGA GIDIYOR
668,189.19142150878903,221.73892211914065,3.366333007812557,SAGA GIDIYOR
669,192.5577545166016,223.3573303222656,3.5378417968749716,SAGA GIDIYOR
670,196.09559631347656,225.03860473632807,3.7506561279296875,SAGA GIDIYOR
671,199.84625244140625,226.83929443359372,4.02093505859375,SAGA GIDIYOR
672,203.8671875,228.71177673339844,4.207000732421875,SAGA GIDIYOR
673,208.07418823242188,230.5780487060547,4.444915771484375,SAGA GIDIYOR
674,212.51910400390625,232.48391723632807,4.6762847900390625,SAGA GIDIYOR
675,217.1953887939453,234.3487243652344,4.8541717529296875,SAGA GIDIYOR
676,222.049560546875,236.1732177734375,5.083587646484347,SAGA GIDIYOR
677,227.13314819335935,238.0051422119141,5.239624023437528,SAGA GIDIYOR
678,232.37277221679688,239.73138427734372,5.382629394531193,SAGA GIDIYOR
679,237.75540161132807,241.4261474609375,5.517868041992244,SAGA GIDIYOR
680,243.2732696533203,243.11444091796875,5.611724853515653,SAGA GIDIYOR
681,248.88499450683597,244.7674865722656,5.75439453125,SAGA GIDIYOR
682,254.63938903808597,246.434814453125,5.828475952148409,SAGA GIDIYOR
683,260.4678649902344,248.0882110595703,5.84136962890625,SAGA GIDIYOR
684,266.3092346191406,249.67906188964844,5.89599609375,SAGA GIDIYOR
685,272.2052307128906,251.19810485839844,5.912384033203068,SAGA GIDIYOR
686,278.1176147460937,252.66363525390625,5.960235595703182,SAGA GIDIYOR
687,284.0778503417969,254.0711212158203,6.0308837890625,SAGA GIDIYOR
688,290.1087341308594,255.43862915039065,6.206787109375,SAGA GIDIYOR
689,296.3155212402344,256.8147277832031,6.252716064453125,SAGA GIDIYOR
690,302.5682373046875,258.05059814453125,6.2750244140625,SAGA GIDIYOR
691,308.84326171875,259.15069580078125,6.3565673828125,SAGA GIDIYOR
692,315.1998291015625,260.1845092773437,6.408203125,SAGA GIDIYOR
693,321.6080322265625,261.13739013671875,6.436920166015625,SAGA GIDIYOR
694,328.0449523925781,261.9993896484375,6.3953857421875,SAGA GIDIYOR
695,334.4403381347656,262.6834411621094,6.299530029296875,SAGA GIDIYOR
696,340.7398681640625,263.2541198730469,6.296630859375,SAGA GIDIYOR
697,347.0364990234375,263.7735290527344,6.276947021484375,SAGA GIDIYOR
698,353.3134460449219,264.22882080078125,6.292083740234375,SAGA GIDIYOR
699,359.60552978515625,264.6178283691406,6.34234619140625,SAGA GIDIYOR
700,365.9478759765625,264.8704528808594,6.35888671875,SAGA GIDIYOR
701,372.3067626953125,264.9931640625,6.460113525390625,SAGA GIDIYOR
702,378.7668762207031,265.0220031738281,6.648223876953125,SAGA GIDIYOR
703,385.41510009765625,264.92840576171875,6.793090820312557,SAGA GIDIYOR
704,392.2081909179688,264.7279052734375,6.991455078124943,SAGA GIDIYOR
705,399.19964599609375,264.421630859375,7.19512939453125,SAGA GIDIYOR
706,406.394775390625,264.0076599121094,7.329925537109375,SAGA GIDIYOR
707,413.7247009277344,263.4775390625,7.557830810546932,SAGA GIDIYOR
708,421.2825317382813,262.8014831542969,7.679260253906193,SAGA GIDIYOR
709,428.9617919921875,261.97076416015625,7.679138183593807,SAGA GIDIYOR
710,436.6409301757813,260.9876708984375,7.715270996093693,SAGA GIDIYOR
711,444.356201171875,259.892333984375,7.627685546875,SAGA GIDIYOR
712,451.98388671875,258.710205078125,7.46929931640625,SAGA GIDIYOR
713,459.45318603515625,257.48095703125,7.321899414062557,SAGA GIDIYOR
714,466.7750854492188,256.172119140625,7.044006347656193,SAGA GIDIYOR
715,473.819091796875,254.84169006347656,6.719177246093807,SAGA GIDIYOR
716,480.5382690429688,253.4898681640625,6.405151367187443,SAGA GIDIYOR
717,486.94342041015625,252.13992309570312,6.06390380859375,SAGA GIDIYOR
718,493.00732421875,250.78250122070312,5.7418212890625,SAGA GIDIYOR
719,498.7491455078125,249.4176025390625,5.4970703125,SAGA GIDIYOR
720,504.2462158203125,248.01248168945312,5.22052001953125,SAGA GIDIYOR
721,509.46673583984375,246.59768676757807,4.970947265625,SAGA GIDIYOR
722,514.4376831054688,245.16363525390625,4.8280029296875,SAGA GIDIYOR
723,519.2656860351562,243.6744842529297,4.73370361328125,SAGA GIDIYOR
724,523.9993896484375,242.12869262695312,4.6204833984375,SAGA GIDIYOR
725,528.619873046875,240.5619354248047,4.5384521484375,SAGA GIDIYOR
726,533.1583251953125,238.96087646484372,4.5196533203125,SAGA GIDIYOR
727,537.677978515625,237.266845703125,4.50738525390625,SAGA GIDIYOR
728,542.1853637695312,235.54347229003903,4.5283203125,SAGA GIDIYOR
729,546.7136840820312,233.77806091308597,4.47381591796875,SAGA GIDIYOR
730,551.1875,231.9774169921875,4.3880615234375,SAGA GIDIYOR
